date;course_id ;discipline;hippodrome;partants;numcourse;distance;prono1;prono2;prono3;prono4;prono5;prono6;prono7;prono8;a1;a2;a3;a4;a5;rapport;r_b1;r_b2;top3_1;top3_2;top4_1;top4_2;a1_imp;a2_imp;a1_inf9;a2_inf9;cplg_top3;cplg_top4;top3_1_top4;top3_2_top4;top3_3_top4;siprono1<9-A1<9;siprono2<9-A1<9;siprono3<9-A1<9;is_A1_ecart;is_A2_ecart;top3_1_ecart;top3_2_ecart;top4_1_ecart;top4_2_ecart;a1_imp_ecart;a2_imp_ecart;a1_inf9_ecart;a2_inf9_ecart;cplg_top3_ecart;cplg_top4_ecart;top3_1_top4_ecart;top3_2_top4_ecart;top3_3_top4_ecart;prono_rank_a1;prono_rank_a2
05/09/22;1;trot;Craon;14;C4;2775;11;14;13;2;1;6;7;9;2;14;11;1;4;12.0;1;1;0;1;1;0;0;0;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
06/09/22;2;galop;Auteuil;16;C4;3600;1;9;5;11;10;4;3;8;7;9;5;15;4;19.0;0;1;0;1;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/09/22;3;trot;MeslayduMaine;16;C1;2875;11;2;6;1;3;12;13;8;11;6;3;1;8;2.2;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/09/22;4;galop;Longchamps;16;C5;2200;3;4;1;11;6;2;12;16;3;6;4;16;2;3.4;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
09/09/22;5;trot;Vincennes;14;C3;2850;7;6;10;11;1;2;8;12;11;8;10;1;7;4.8;1;1;0;0;1;1;1;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
10/09/22;6;trot;Vincennes;13;C3;2100;5;13;6;7;4;11;12;2;7;13;5;2;8;9.1;1;1;0;1;1;0;1;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
11/09/22;7;galop;Longchamps;16;C4;1400;3;8;11;15;6;10;1;7;11;15;1;7;3;9.8;1;1;1;0;0;1;1;1;0;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
12/09/22;8;trot;Beaumont;16;C4;2550;11;8;5;1;4;9;6;7;11;4;8;6;5;2.9;1;1;1;0;0;1;1;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
13/09/22;9;galop;Auteuil;16;C2;3600;6;13;12;1;7;5;9;15;7;6;1;13;16;11.0;1;1;0;1;1;0;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
14/09/22;10;galop;Compiegne;16;C1;1600;9;6;2;7;12;10;3;8;16;7;9;6;13;29.0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
15/09/22;11;galop;Longchamps;16;C6;2000;9;1;8;6;11;7;13;4;6;10;7;9;1;8.7;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
16/09/22;12;trot;Vincennes;15;C3;2850;15;6;1;9;7;12;13;5;15;5;3;1;8;3.3;1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/09/22;13;galop;Chantilly;16;C3;1200;7;2;3;5;1;8;9;10;2;7;1;9;8;8.5;1;1;1;1;0;0;0;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/09/22;14;trot;Vincennes;16;C4;3000;7;16;10;15;6;12;4;13;13;16;7;12;11;69.0;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/09/22;15;galop;SaintCloud;16;C1;3000;2;7;4;16;1;14;6;5;16;6;7;3;8;14.0;1;1;0;0;1;1;0;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
20/09/22;16;galop;Auteuil;14;C2;3600;3;2;1;7;6;9;5;4;10;5;13;6;1;16.0;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/09/22;17;trot;LaCapelle;15;C4;2700;6;8;1;2;15;7;12;4;15;6;1;5;11;10.0;1;1;0;1;1;0;1;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/09/22;18;trot;Vincennes;16;C1;2700;4;14;11;12;16;5;6;9;11;16;14;1;10;7.2;1;1;1;0;0;1;1;0;0;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
23/09/22;19;trot;Vincennes;14;C3;2850;11;14;12;5;13;9;3;8;11;14;13;2;5;2.0;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
24/09/22;20;galop;Auteuil;16;C3;4400;10;12;4;15;2;8;11;16;12;4;16;15;9;6.3;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/09/22;21;trot;Vincennes;16;C4;2850;13;14;11;3;2;12;4;16;2;6;9;4;1;12.0;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
26/09/22;22;trot;Lyon;16;C4;2850;14;16;5;12;2;7;10;11;10;9;16;11;8;10.0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
27/09/22;23;galop;Compiegne;16;C1;3800;1;3;9;2;10;5;8;6;3;16;10;5;8;5.2;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/09/22;24;trot;Vire;16;C1;3475;11;5;13;14;12;3;16;9;11;5;3;13;14;1.3;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/09/22;25;galop;Chantilly;16;C2;1600;10;15;7;13;2;11;16;3;11;7;16;12;6;8.9;1;1;0;1;1;0;1;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
30/09/22;26;trot;Vincennes;16;C3;2850;11;9;12;14;5;15;16;3;14;11;12;5;15;6.3;1;1;0;1;1;0;0;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
